30,30,0.25000000000000006,0.05,9,0,0.35,False,8676433956088337240,24
30,30,0.25000000000000006,0.05,12,0,0.35,False,8710935834050996994,0
30,30,0.25000000000000006,0.05,12,0,0.35,False,2213403399378072309,1
30,30,0.25000000000000006,0.05,12,0,0.35,False,5750825335623698284,2
30,30,0.25000000000000006,0.05,12,0,0.35,False,1560170494315176872,3
30,30,0.25000000000000006,0.05,12,0,0.35,False,7236207079871990925,4
30,30,0.25000000000000006,0.05,12,0,0.35,False,6545741799666021155,5
30,30,0.25000000000000006,0.05,12,0,0.35,False,1309368496952662665,6
30,30,0.25000000000000006,0.05,12,0,0.35,False,6219547061981148922,7
30,30,0.25000000000000006,0.05,12,0,0.35,False,6366568189427586704,8
30,30,0.25000000000000006,0.05,12,0,0.35,False,4255682555482495768,9
30,30,0.25000000000000006,0.05,12,0,0.35,False,2431144160205303745,10
30,30,0.25000000000000006,0.05,12,0,0.35,False,8257379441275671629,11
30,30,0.25000000000000006,0.05,12,0,0.35,False,7266895082623229442,12
30,30,0.25000000000000006,0.05,12,0,0.35,False,8520285246991827103,13
30,30,0.25000000000000006,0.05,12,0,0.35,False,8801969859013460109,14
30,30,0.25000000000000006,0.05,12,0,0.35,False,8480384656738126450,15
30,30,0.25000000000000006,0.05,12,0,0.35,False,6368986880945551368,16
30,30,0.25000000000000006,0.05,12,0,0.35,False,8829660865641152062,17
30,30,0.25000000000000006,0.05,12,0,0.35,False,4890740131510422541,18
30,30,0.25000000000000006,0.05,12,0,0.35,False,8013706009250881900,19
30,30,0.25000000000000006,0.05,12,0,0.35,False,1507835545378567035,20
30,30,0.25000000000000006,0.05,12,0,0.35,False,7271598395505290216,21
30,30,0.25000000000000006,0.05,12,0,0.35,False,3540059940824640655,22
30,30,0.25000000000000006,0.05,12,0,0.35,False,3764328855802040443,23
30,30,0.25000000000000006,0.05,12,0,0.35,False,4217630711352235972,24
30,30,0.25000000000000006,0.05,15,0,0.35,False,7928450778495471010,0
30,30,0.25000000000000006,0.05,15,0,0.35,False,3809087463834658871,1
30,30,0.25000000000000006,0.05,15,0,0.35,False,7434557171717827588,2
30,30,0.25000000000000006,0.05,15,0,0.35,False,3691534176521797158,3
30,30,0.25000000000000006,0.05,15,0,0.35,False,294982300317305592,4
30,30,0.25000000000000006,0.05,15,0,0.35,False,6969441097724082725,5
30,30,0.25000000000000006,0.05,15,0,0.35,False,6815619350195449314,6
30,30,0.25000000000000006,0.05,15,0,0.35,False,9183780101975639208,7
30,30,0.25000000000000006,0.05,15,0,0.35,False,1623526757402701069,8
30,30,0.25000000000000006,0.05,15,0,0.35,False,101204352307606487,9
30,30,0.25000000000000006,0.05,15,0,0.35,False,8819298829830282704,10
30,30,0.25000000000000006,0.05,15,0,0.35,False,1714420025536597037,11
30,30,0.25000000000000006,0.05,15,0,0.35,False,8673682067578347876,12
30,30,0.25000000000000006,0.05,15,0,0.35,False,5359649640609168608,13
30,30,0.25000000000000006,0.05,15,0,0.35,False,5626823094048451931,14
30,30,0.25000000000000006,0.05,15,0,0.35,False,6368600016794822589,15
30,30,0.25000000000000006,0.05,15,0,0.35,False,79698524866075793,16
30,30,0.25000000000000006,0.05,15,0,0.35,False,6060588506588420221,17
30,30,0.25000000000000006,0.05,15,0,0.35,False,421693903715903725,18
30,30,0.25000000000000006,0.05,15,0,0.35,False,5300688406959264027,19
30,30,0.25000000000000006,0.05,15,0,0.35,False,4866208398343696782,20
30,30,0.25000000000000006,0.05,15,0,0.35,False,1072152830348730868,21
30,30,0.25000000000000006,0.05,15,0,0.35,False,390869451479124737,22
30,30,0.25000000000000006,0.05,15,0,0.35,False,3501158937598474964,23
30,30,0.25000000000000006,0.05,15,0,0.35,False,5800651761413227208,24
30,30,0.35000000000000003,0.05,0,0,0.35,False,2512924684350313931,0
30,30,0.35000000000000003,0.05,0,0,0.35,False,2534778643864620199,1
30,30,0.35000000000000003,0.05,0,0,0.35,False,6204482278874809138,2
30,30,0.35000000000000003,0.05,0,0,0.35,False,2231871656861160411,3
30,30,0.35000000000000003,0.05,0,0,0.35,False,2401914874197942678,4
30,30,0.35000000000000003,0.05,0,0,0.35,False,6696240264541680313,5
30,30,0.35000000000000003,0.05,0,0,0.35,False,8555037421663039576,6
30,30,0.35000000000000003,0.05,0,0,0.35,False,8004346242819614807,7
30,30,0.35000000000000003,0.05,0,0,0.35,False,5903833551749231486,8
30,30,0.35000000000000003,0.05,0,0,0.35,False,8689528501015571973,9
30,30,0.35000000000000003,0.05,0,0,0.35,False,7649109482848157573,10
30,30,0.35000000000000003,0.05,0,0,0.35,False,3894480386330963591,11
30,30,0.35000000000000003,0.05,0,0,0.35,False,3320892627171586501,12
30,30,0.35000000000000003,0.05,0,0,0.35,False,7915654796367478966,13
30,30,0.35000000000000003,0.05,0,0,0.35,False,4471776093604551328,14
30,30,0.35000000000000003,0.05,0,0,0.35,False,1342198432710290367,15
30,30,0.35000000000000003,0.05,0,0,0.35,False,2892184020541085229,16
30,30,0.35000000000000003,0.05,0,0,0.35,False,8209310890431608246,17
30,30,0.35000000000000003,0.05,0,0,0.35,False,4948505884708650159,18
30,30,0.35000000000000003,0.05,0,0,0.35,False,794607247452927499,19
30,30,0.35000000000000003,0.05,0,0,0.35,False,1186663725903757089,20
30,30,0.35000000000000003,0.05,0,0,0.35,False,6424117899834415732,21
30,30,0.35000000000000003,0.05,0,0,0.35,False,4273993838793656781,22
30,30,0.35000000000000003,0.05,0,0,0.35,False,6000862600934499363,23
30,30,0.35000000000000003,0.05,0,0,0.35,False,1560102832606491617,24
30,30,0.35000000000000003,0.05,3,0,0.35,False,8230221765079326450,0
30,30,0.35000000000000003,0.05,3,0,0.35,False,8915674484029510909,1
30,30,0.35000000000000003,0.05,3,0,0.35,False,7657833022957774307,2
30,30,0.35000000000000003,0.05,3,0,0.35,False,5863679654654069265,3
30,30,0.35000000000000003,0.05,3,0,0.35,False,5888908516772747993,4
30,30,0.35000000000000003,0.05,3,0,0.35,False,2876448631844870513,5
30,30,0.35000000000000003,0.05,3,0,0.35,False,1702972352444370500,6
30,30,0.35000000000000003,0.05,3,0,0.35,False,4630507381776998232,7
30,30,0.35000000000000003,0.05,3,0,0.35,False,5802788291478247212,8
30,30,0.35000000000000003,0.05,3,0,0.35,False,6980315941311334311,9
30,30,0.35000000000000003,0.05,3,0,0.35,False,1608558007137243935,10
30,30,0.35000000000000003,0.05,3,0,0.35,False,5460087263822596079,11
30,30,0.35000000000000003,0.05,3,0,0.35,False,8080715342794399549,12
30,30,0.35000000000000003,0.05,3,0,0.35,False,1801222444735266392,13
30,30,0.35000000000000003,0.05,3,0,0.35,False,7371300942023175428,14
30,30,0.35000000000000003,0.05,3,0,0.35,False,4740949206591042685,15
30,30,0.35000000000000003,0.05,3,0,0.35,False,3252071314913024674,16
30,30,0.35000000000000003,0.05,3,0,0.35,False,3946265855194895321,17
30,30,0.35000000000000003,0.05,3,0,0.35,False,8485691897641842878,18
30,30,0.35000000000000003,0.05,3,0,0.35,False,4624090795073166115,19
30,30,0.35000000000000003,0.05,3,0,0.35,False,8372259319174058488,20
30,30,0.35000000000000003,0.05,3,0,0.35,False,8515857545284209769,21
30,30,0.35000000000000003,0.05,3,0,0.35,False,3172363860607568094,22
30,30,0.35000000000000003,0.05,3,0,0.35,False,7865644797920671692,23
30,30,0.35000000000000003,0.05,3,0,0.35,False,4942556840423072422,24
30,30,0.35000000000000003,0.05,6,0,0.35,False,8760259061732423784,0
30,30,0.35000000000000003,0.05,6,0,0.35,False,2566569306720108777,1
30,30,0.35000000000000003,0.05,6,0,0.35,False,339260070247209424,2
30,30,0.35000000000000003,0.05,6,0,0.35,False,8626438008252755873,3
30,30,0.35000000000000003,0.05,6,0,0.35,False,1986278320373146586,4
30,30,0.35000000000000003,0.05,6,0,0.35,False,5847028641711604220,5
30,30,0.35000000000000003,0.05,6,0,0.35,False,6408065136120550846,6
30,30,0.35000000000000003,0.05,6,0,0.35,False,6001007889239925476,7
30,30,0.35000000000000003,0.05,6,0,0.35,False,124694824790551972,8
30,30,0.35000000000000003,0.05,6,0,0.35,False,1019543901900864734,9
30,30,0.35000000000000003,0.05,6,0,0.35,False,2075382248529719080,10
30,30,0.35000000000000003,0.05,6,0,0.35,False,4723343657763482849,11
30,30,0.35000000000000003,0.05,6,0,0.35,False,1747116269142713549,12
30,30,0.35000000000000003,0.05,6,0,0.35,False,4770687107076972437,13
30,30,0.35000000000000003,0.05,6,0,0.35,False,2786910929713149794,14
30,30,0.35000000000000003,0.05,6,0,0.35,False,8933883325007226378,15
30,30,0.35000000000000003,0.05,6,0,0.35,False,8033861362805021338,16
30,30,0.35000000000000003,0.05,6,0,0.35,False,5931436524166834051,17
30,30,0.35000000000000003,0.05,6,0,0.35,False,4446077518068042224,18
30,30,0.35000000000000003,0.05,6,0,0.35,False,5664798611554146064,19
30,30,0.35000000000000003,0.05,6,0,0.35,False,2311897744682285691,20
30,30,0.35000000000000003,0.05,6,0,0.35,False,5383908684624619334,21
30,30,0.35000000000000003,0.05,6,0,0.35,False,5883710830231621179,22
30,30,0.35000000000000003,0.05,6,0,0.35,False,2917795335568334042,23
30,30,0.35000000000000003,0.05,6,0,0.35,False,6228909372987108735,24
30,30,0.35000000000000003,0.05,9,0,0.35,False,6499694203599117536,0
30,30,0.35000000000000003,0.05,9,0,0.35,False,2089509021176132863,1
30,30,0.35000000000000003,0.05,9,0,0.35,False,5650156116601511535,2
30,30,0.35000000000000003,0.05,9,0,0.35,False,3721592951132652040,3
30,30,0.35000000000000003,0.05,9,0,0.35,False,6161048339865627177,4
30,30,0.35000000000000003,0.05,9,0,0.35,False,8054936159750696128,5
30,30,0.35000000000000003,0.05,9,0,0.35,False,7611531354797705027,6
30,30,0.35000000000000003,0.05,9,0,0.35,False,2285221157695904667,7
30,30,0.35000000000000003,0.05,9,0,0.35,False,5397585648731791081,8
30,30,0.35000000000000003,0.05,9,0,0.35,False,9201236653716470104,9
30,30,0.35000000000000003,0.05,9,0,0.35,False,8195645827742166273,10
30,30,0.35000000000000003,0.05,9,0,0.35,False,5726819541136229995,11
30,30,0.35000000000000003,0.05,9,0,0.35,False,8409055600336688548,12
30,30,0.35000000000000003,0.05,9,0,0.35,False,2655707255349683773,13
30,30,0.35000000000000003,0.05,9,0,0.35,False,2838312152079521207,14
30,30,0.35000000000000003,0.05,9,0,0.35,False,8697042952064890121,15
30,30,0.35000000000000003,0.05,9,0,0.35,False,2825704709735406270,16
30,30,0.35000000000000003,0.05,9,0,0.35,False,1601716917353038242,17
30,30,0.35000000000000003,0.05,9,0,0.35,False,8337666374736684022,18
30,30,0.35000000000000003,0.05,9,0,0.35,False,7448661689254428996,19
30,30,0.35000000000000003,0.05,9,0,0.35,False,687101251635574137,20
30,30,0.35000000000000003,0.05,9,0,0.35,False,3278278881878586973,21
30,30,0.35000000000000003,0.05,9,0,0.35,False,7733512458227996128,22
30,30,0.35000000000000003,0.05,9,0,0.35,False,8883418335686607306,23
30,30,0.35000000000000003,0.05,9,0,0.35,False,7925774830421746571,24
30,30,0.35000000000000003,0.05,12,0,0.35,False,7551626941401669364,0
30,30,0.35000000000000003,0.05,12,0,0.35,False,3155622596958538606,1
30,30,0.35000000000000003,0.05,12,0,0.35,False,4973455983753447972,2
30,30,0.35000000000000003,0.05,12,0,0.35,False,3476771994530345436,3
30,30,0.35000000000000003,0.05,12,0,0.35,False,1987998271924171926,4
30,30,0.35000000000000003,0.05,12,0,0.35,False,5618360268841891776,5
30,30,0.35000000000000003,0.05,12,0,0.35,False,8362587406056794709,6
30,30,0.35000000000000003,0.05,12,0,0.35,False,1389769240207907790,7
30,30,0.35000000000000003,0.05,12,0,0.35,False,4245005614486397502,8
30,30,0.35000000000000003,0.05,12,0,0.35,False,3714508813900754707,9
30,30,0.35000000000000003,0.05,12,0,0.35,False,3537834071706214222,10
30,30,0.35000000000000003,0.05,12,0,0.35,False,3897884198043570380,11
30,30,0.35000000000000003,0.05,12,0,0.35,False,7692770691125484411,12
30,30,0.35000000000000003,0.05,12,0,0.35,False,1935582029028286969,13
30,30,0.35000000000000003,0.05,12,0,0.35,False,5496846281723777608,14
30,30,0.35000000000000003,0.05,12,0,0.35,False,4284974228763125002,15
30,30,0.35000000000000003,0.05,12,0,0.35,False,6902509401502612332,16
30,30,0.35000000000000003,0.05,12,0,0.35,False,1670605183249547636,17
30,30,0.35000000000000003,0.05,12,0,0.35,False,1061475670462704388,18
30,30,0.35000000000000003,0.05,12,0,0.35,False,2471013659559532135,19
30,30,0.35000000000000003,0.05,12,0,0.35,False,4216568181289240040,20
30,30,0.35000000000000003,0.05,12,0,0.35,False,1540003217671800296,21
30,30,0.35000000000000003,0.05,12,0,0.35,False,306443537330705437,22
30,30,0.35000000000000003,0.05,12,0,0.35,False,2323325269899947345,23
30,30,0.35000000000000003,0.05,12,0,0.35,False,3537117293218911807,24
30,30,0.35000000000000003,0.05,15,0,0.35,False,4848084693285335720,0
30,30,0.35000000000000003,0.05,15,0,0.35,False,5314433104936411223,1
30,30,0.35000000000000003,0.05,15,0,0.35,False,2452533542162065266,2
30,30,0.35000000000000003,0.05,15,0,0.35,False,8866106067826695576,3
30,30,0.35000000000000003,0.05,15,0,0.35,False,5268727107032848712,4
30,30,0.35000000000000003,0.05,15,0,0.35,False,2318567646342828421,5
30,30,0.35000000000000003,0.05,15,0,0.35,False,6571468650579070997,6
30,30,0.35000000000000003,0.05,15,0,0.35,False,157755414074766898,7
30,30,0.35000000000000003,0.05,15,0,0.35,False,2699116379558647404,8
30,30,0.35000000000000003,0.05,15,0,0.35,False,2581198114361358418,9
30,30,0.35000000000000003,0.05,15,0,0.35,False,6650999390526152327,10
30,30,0.35000000000000003,0.05,15,0,0.35,False,1341024953014050023,11
30,30,0.35000000000000003,0.05,15,0,0.35,False,1156309217695394662,12
30,30,0.35000000000000003,0.05,15,0,0.35,False,2061745154101826287,13
30,30,0.35000000000000003,0.05,15,0,0.35,False,8728011620292903176,14
30,30,0.35000000000000003,0.05,15,0,0.35,False,1058072869296357602,15
30,30,0.35000000000000003,0.05,15,0,0.35,False,2280789039113167290,16
30,30,0.35000000000000003,0.05,15,0,0.35,False,3542096700698383440,17
30,30,0.35000000000000003,0.05,15,0,0.35,False,6031175217918634813,18
30,30,0.35000000000000003,0.05,15,0,0.35,False,2836703361461341776,19
30,30,0.35000000000000003,0.05,15,0,0.35,False,1954702828395110553,20
30,30,0.35000000000000003,0.05,15,0,0.35,False,5280163879737520596,21
30,30,0.35000000000000003,0.05,15,0,0.35,False,6824502508138376251,22
30,30,0.35000000000000003,0.05,15,0,0.35,False,3584505368515726965,23
30,30,0.35000000000000003,0.05,15,0,0.35,False,7065249296010988922,24
30,30,0.45000000000000007,0.05,0,0,0.35,False,8687320425230467713,0
30,30,0.45000000000000007,0.05,0,0,0.35,False,1457122413434744737,1
30,30,0.45000000000000007,0.05,0,0,0.35,False,4587072420878095193,2
30,30,0.45000000000000007,0.05,0,0,0.35,False,6568867088868111980,3
30,30,0.45000000000000007,0.05,0,0,0.35,False,856357918488714044,4
30,30,0.45000000000000007,0.05,0,0,0.35,False,5644941735146693291,5
30,30,0.45000000000000007,0.05,0,0,0.35,False,8948642179231705926,6
30,30,0.45000000000000007,0.05,0,0,0.35,False,4251173372630718095,7
30,30,0.45000000000000007,0.05,0,0,0.35,False,3255006115964611981,8
30,30,0.45000000000000007,0.05,0,0,0.35,False,4748492479959272763,9
30,30,0.45000000000000007,0.05,0,0,0.35,False,1138799452469438051,10
30,30,0.45000000000000007,0.05,0,0,0.35,False,4737182303946918185,11
30,30,0.45000000000000007,0.05,0,0,0.35,False,3466399636932287914,12
30,30,0.45000000000000007,0.05,0,0,0.35,False,5037399327603881049,13
30,30,0.45000000000000007,0.05,0,0,0.35,False,5558892395411580717,14
30,30,0.45000000000000007,0.05,0,0,0.35,False,7777203135003134548,15
30,30,0.45000000000000007,0.05,0,0,0.35,False,6716789474742408600,16
30,30,0.45000000000000007,0.05,0,0,0.35,False,748738021410298074,17
30,30,0.45000000000000007,0.05,0,0,0.35,False,109147711269304113,18
30,30,0.45000000000000007,0.05,0,0,0.35,False,4936068732564958784,19
30,30,0.45000000000000007,0.05,0,0,0.35,False,1821747442624773016,20
30,30,0.45000000000000007,0.05,0,0,0.35,False,5833021412606195588,21
30,30,0.45000000000000007,0.05,0,0,0.35,False,7577165386436558785,22
30,30,0.45000000000000007,0.05,0,0,0.35,False,3997897634961021842,23
30,30,0.45000000000000007,0.05,0,0,0.35,False,674236450246848812,24
30,30,0.45000000000000007,0.05,3,0,0.35,False,5959600424681902608,0
30,30,0.45000000000000007,0.05,3,0,0.35,False,4835829905950005434,1
30,30,0.45000000000000007,0.05,3,0,0.35,False,8063537051431646811,2
30,30,0.45000000000000007,0.05,3,0,0.35,False,4943283379717388641,3
30,30,0.45000000000000007,0.05,3,0,0.35,False,5420349081654526621,4
30,30,0.45000000000000007,0.05,3,0,0.35,False,1155969667259382181,5
30,30,0.45000000000000007,0.05,3,0,0.35,False,9089746914462875385,6
30,30,0.45000000000000007,0.05,3,0,0.35,False,5198177242477117583,7
30,30,0.45000000000000007,0.05,3,0,0.35,False,5412165330508183111,8
30,30,0.45000000000000007,0.05,3,0,0.35,False,8702023834220213899,9
30,30,0.45000000000000007,0.05,3,0,0.35,False,5037221616331051505,10
30,30,0.45000000000000007,0.05,3,0,0.35,False,5263637955332038107,11
30,30,0.45000000000000007,0.05,3,0,0.35,False,1049974743564102357,12
30,30,0.45000000000000007,0.05,3,0,0.35,False,1765870184977103083,13
30,30,0.45000000000000007,0.05,3,0,0.35,False,6495787763605510501,14
30,30,0.45000000000000007,0.05,3,0,0.35,False,1240468474615337312,15
30,30,0.45000000000000007,0.05,3,0,0.35,False,7722350231921993163,16
30,30,0.45000000000000007,0.05,3,0,0.35,False,5382099474837987243,17
30,30,0.45000000000000007,0.05,3,0,0.35,False,4433038236501345741,18
30,30,0.45000000000000007,0.05,3,0,0.35,False,3692984114913640329,19
30,30,0.45000000000000007,0.05,3,0,0.35,False,2981620169939813762,20
30,30,0.45000000000000007,0.05,3,0,0.35,False,5079807259870869960,21
30,30,0.45000000000000007,0.05,3,0,0.35,False,8224187540831408685,22
30,30,0.45000000000000007,0.05,3,0,0.35,False,1765843854232555318,23
30,30,0.45000000000000007,0.05,3,0,0.35,False,5802840035911923540,24
30,30,0.45000000000000007,0.05,6,0,0.35,False,7431145436476765709,0
30,30,0.45000000000000007,0.05,6,0,0.35,False,4579467354955797659,1
30,30,0.45000000000000007,0.05,6,0,0.35,False,6921540778187222665,2
30,30,0.45000000000000007,0.05,6,0,0.35,False,5005216713078036634,3
30,30,0.45000000000000007,0.05,6,0,0.35,False,1547118413559444637,4
30,30,0.45000000000000007,0.05,6,0,0.35,False,7227856705733548152,5
30,30,0.45000000000000007,0.05,6,0,0.35,False,1205724662602340108,6
30,30,0.45000000000000007,0.05,6,0,0.35,False,3450873015714742043,7
30,30,0.45000000000000007,0.05,6,0,0.35,False,8505405412966743637,8
30,30,0.45000000000000007,0.05,6,0,0.35,False,291625502301718496,9
30,30,0.45000000000000007,0.05,6,0,0.35,False,1309635232393097938,10
30,30,0.45000000000000007,0.05,6,0,0.35,False,4739989951663505790,11
30,30,0.45000000000000007,0.05,6,0,0.35,False,7780227711350263782,12
30,30,0.45000000000000007,0.05,6,0,0.35,False,4739531045506682742,13
30,30,0.45000000000000007,0.05,6,0,0.35,False,5322619892367853107,14
30,30,0.45000000000000007,0.05,6,0,0.35,False,544719185805522496,15
30,30,0.45000000000000007,0.05,6,0,0.35,False,6337375304478509293,16
30,30,0.45000000000000007,0.05,6,0,0.35,False,5883455718892238443,17
30,30,0.45000000000000007,0.05,6,0,0.35,False,6671720505279619364,18
30,30,0.45000000000000007,0.05,6,0,0.35,False,6768967049126890165,19
30,30,0.45000000000000007,0.05,6,0,0.35,False,5965495153421131597,20
30,30,0.45000000000000007,0.05,6,0,0.35,False,620298906737796717,21
30,30,0.45000000000000007,0.05,6,0,0.35,False,5372681341381740750,22
30,30,0.45000000000000007,0.05,6,0,0.35,False,773856658931066371,23
30,30,0.45000000000000007,0.05,6,0,0.35,False,7896801922519654668,24
30,30,0.45000000000000007,0.05,9,0,0.35,False,8147018560080648917,0
30,30,0.45000000000000007,0.05,9,0,0.35,False,3933066781069046689,1
30,30,0.45000000000000007,0.05,9,0,0.35,False,5762980714480128661,2
30,30,0.45000000000000007,0.05,9,0,0.35,False,3574408031933970493,3
30,30,0.45000000000000007,0.05,9,0,0.35,False,488120352518361760,4
30,30,0.45000000000000007,0.05,9,0,0.35,False,7503849919253356311,5
30,30,0.45000000000000007,0.05,9,0,0.35,False,3203236996088099893,6
30,30,0.45000000000000007,0.05,9,0,0.35,False,2694868852222681565,7
30,30,0.45000000000000007,0.05,9,0,0.35,False,4952534027030421763,8
30,30,0.45000000000000007,0.05,9,0,0.35,False,549623258878971887,9
30,30,0.45000000000000007,0.05,9,0,0.35,False,8125546584324971394,10
30,30,0.45000000000000007,0.05,9,0,0.35,False,987442721125892461,11
30,30,0.45000000000000007,0.05,9,0,0.35,False,5262150260950633032,12
30,30,0.45000000000000007,0.05,9,0,0.35,False,4669056221744324139,13
30,30,0.45000000000000007,0.05,9,0,0.35,False,2973535121482080469,14
30,30,0.45000000000000007,0.05,9,0,0.35,False,3586254575111112438,15
30,30,0.45000000000000007,0.05,9,0,0.35,False,6704449778854562442,16
30,30,0.45000000000000007,0.05,9,0,0.35,False,8452047133781242499,17
30,30,0.45000000000000007,0.05,9,0,0.35,False,7762957359873617619,18
30,30,0.45000000000000007,0.05,9,0,0.35,False,844107613002084510,19
30,30,0.45000000000000007,0.05,9,0,0.35,False,3647174741459017911,20
30,30,0.45000000000000007,0.05,9,0,0.35,False,4593340341993124395,21
30,30,0.45000000000000007,0.05,9,0,0.35,False,7907741709399051162,22
30,30,0.45000000000000007,0.05,9,0,0.35,False,4501161282381705333,23
30,30,0.45000000000000007,0.05,9,0,0.35,False,6502648374222817653,24
30,30,0.45000000000000007,0.05,12,0,0.35,False,607055625654375280,0
30,30,0.45000000000000007,0.05,12,0,0.35,False,7554665921420022802,1
30,30,0.45000000000000007,0.05,12,0,0.35,False,7511785010643256148,2
30,30,0.45000000000000007,0.05,12,0,0.35,False,299036686656007205,3
30,30,0.45000000000000007,0.05,12,0,0.35,False,638076263325815364,4
30,30,0.45000000000000007,0.05,12,0,0.35,False,3327475619329083312,5
30,30,0.45000000000000007,0.05,12,0,0.35,False,6555128940218653218,6
30,30,0.45000000000000007,0.05,12,0,0.35,False,924888134236524286,7
30,30,0.45000000000000007,0.05,12,0,0.35,False,2602526391964521964,8
30,30,0.45000000000000007,0.05,12,0,0.35,False,761077432013907274,9
30,30,0.45000000000000007,0.05,12,0,0.35,False,8410800053570249757,10
30,30,0.45000000000000007,0.05,12,0,0.35,False,8352840724004894126,11
30,30,0.45000000000000007,0.05,12,0,0.35,False,3717846154580748679,12
30,30,0.45000000000000007,0.05,12,0,0.35,False,2722123211679004653,13
30,30,0.45000000000000007,0.05,12,0,0.35,False,3510085015640907696,14
30,30,0.45000000000000007,0.05,12,0,0.35,False,4297753326590083499,15
30,30,0.45000000000000007,0.05,12,0,0.35,False,7713994663218257526,16
30,30,0.45000000000000007,0.05,12,0,0.35,False,8369921754721561290,17
30,30,0.45000000000000007,0.05,12,0,0.35,False,987479879141952563,18
30,30,0.45000000000000007,0.05,12,0,0.35,False,36277082017130970,19
30,30,0.45000000000000007,0.05,12,0,0.35,False,1141971736168600314,20
30,30,0.45000000000000007,0.05,12,0,0.35,False,5454760112416733245,21
30,30,0.45000000000000007,0.05,12,0,0.35,False,8145225668230998386,22
30,30,0.45000000000000007,0.05,12,0,0.35,False,5821001356712729597,23
30,30,0.45000000000000007,0.05,12,0,0.35,False,3304734341029760878,24
30,30,0.45000000000000007,0.05,15,0,0.35,False,8105192866079842836,0
30,30,0.45000000000000007,0.05,15,0,0.35,False,6945836946442711851,1
30,30,0.45000000000000007,0.05,15,0,0.35,False,8483048198411403056,2
30,30,0.45000000000000007,0.05,15,0,0.35,False,5866168027963464420,3
30,30,0.45000000000000007,0.05,15,0,0.35,False,6206653210791835103,4
30,30,0.45000000000000007,0.05,15,0,0.35,False,6694263762313916783,5
30,30,0.45000000000000007,0.05,15,0,0.35,False,2005448187042843536,6
30,30,0.45000000000000007,0.05,15,0,0.35,False,5397326364698493665,7
30,30,0.45000000000000007,0.05,15,0,0.35,False,6752952895182020133,8
30,30,0.45000000000000007,0.05,15,0,0.35,False,1718942152481315690,9
30,30,0.45000000000000007,0.05,15,0,0.35,False,2845381238830106995,10
30,30,0.45000000000000007,0.05,15,0,0.35,False,6118114294135918262,11
30,30,0.45000000000000007,0.05,15,0,0.35,False,2428202028302509332,12
30,30,0.45000000000000007,0.05,15,0,0.35,False,7012930324826601164,13
30,30,0.45000000000000007,0.05,15,0,0.35,False,6166089005369474065,14
30,30,0.45000000000000007,0.05,15,0,0.35,False,2339069996064207767,15
30,30,0.45000000000000007,0.05,15,0,0.35,False,1101774981313705276,16
30,30,0.45000000000000007,0.05,15,0,0.35,False,7456387404100598715,17
30,30,0.45000000000000007,0.05,15,0,0.35,False,3177375322212000360,18
30,30,0.45000000000000007,0.05,15,0,0.35,False,6766298056252545165,19
30,30,0.45000000000000007,0.05,15,0,0.35,False,2937918952309815436,20
30,30,0.45000000000000007,0.05,15,0,0.35,False,7419279449174604570,21
30,30,0.45000000000000007,0.05,15,0,0.35,False,1339376140621497953,22
30,30,0.45000000000000007,0.05,15,0,0.35,False,1365791062017084011,23
30,30,0.45000000000000007,0.05,15,0,0.35,False,3429260898720731297,24
30,30,0.5500000000000002,0.05,0,0,0.35,False,432945756341407209,0
30,30,0.5500000000000002,0.05,0,0,0.35,False,3176494894859552476,1
30,30,0.5500000000000002,0.05,0,0,0.35,False,6659335339669524290,2
30,30,0.5500000000000002,0.05,0,0,0.35,False,7788396844435210487,3
30,30,0.5500000000000002,0.05,0,0,0.35,False,6607523953535638829,4
30,30,0.5500000000000002,0.05,0,0,0.35,False,6235950810737447607,5
30,30,0.5500000000000002,0.05,0,0,0.35,False,5377342371383551136,6
30,30,0.5500000000000002,0.05,0,0,0.35,False,493068050828986435,7
30,30,0.5500000000000002,0.05,0,0,0.35,False,4036074252402653203,8
30,30,0.5500000000000002,0.05,0,0,0.35,False,959168280761352642,9
30,30,0.5500000000000002,0.05,0,0,0.35,False,6795763292953441792,10
30,30,0.5500000000000002,0.05,0,0,0.35,False,3520381510748642767,11
30,30,0.5500000000000002,0.05,0,0,0.35,False,8162375015875440930,12
30,30,0.5500000000000002,0.05,0,0,0.35,False,8164004314132568023,13
30,30,0.5500000000000002,0.05,0,0,0.35,False,1753552860121655744,14
30,30,0.5500000000000002,0.05,0,0,0.35,False,9065145879142091530,15
30,30,0.5500000000000002,0.05,0,0,0.35,False,7166223225056964598,16
30,30,0.5500000000000002,0.05,0,0,0.35,False,4382247882194667992,17
30,30,0.5500000000000002,0.05,0,0,0.35,False,8541562100093411951,18
30,30,0.5500000000000002,0.05,0,0,0.35,False,8498627280565223221,19
30,30,0.5500000000000002,0.05,0,0,0.35,False,9210362493053521883,20
30,30,0.5500000000000002,0.05,0,0,0.35,False,1852809478835370066,21
30,30,0.5500000000000002,0.05,0,0,0.35,False,2377858070901582848,22
30,30,0.5500000000000002,0.05,0,0,0.35,False,5526529224134256556,23
30,30,0.5500000000000002,0.05,0,0,0.35,False,2503786999665195107,24
30,30,0.5500000000000002,0.05,3,0,0.35,False,740337315715123256,0
30,30,0.5500000000000002,0.05,3,0,0.35,False,2438941456850822962,1
30,30,0.5500000000000002,0.05,3,0,0.35,False,8351128902477920653,2
